Date,Open,High,Low,Close,Adj Close,Volume
2021-02-18,205.880005,209.699997,204.960007,209.350006,205.637711,7328600
2021-02-19,209.339996,209.529999,203.759995,204.729996,201.099594,15011500
2021-02-22,203.550003,210.649994,203.110001,208.320007,204.625977,8337700
2021-02-23,207.399994,213.910004,206.550003,212.110001,208.348740,10571700
2021-02-24,212.360001,220.529999,211.289993,219.429993,215.538956,12039000
2021-02-25,219.289993,220.449997,212.580002,213.750000,209.959656,11404300
2021-02-26,214.050003,215.210007,210.740005,212.389999,208.623764,11730000
2021-03-01,214.970001,217.800003,214.789993,216.630005,212.788589,6982000
2021-03-02,216.960007,217.929993,214.820007,215.770004,211.943863,6155200
2021-03-03,215.149994,217.190002,212.860001,214.850006,211.040146,6484600
2021-03-04,215.970001,217.020004,208.669998,211.500000,207.749557,10658900
2021-03-05,213.729996,216.100006,209.630005,215.410004,211.590240,7582000
2021-03-08,216.979996,226.130005,215.809998,220.270004,216.364059,14750400
2021-03-09,222.059998,225.000000,220.190002,220.360001,216.452423,9228600
2021-03-10,220.720001,224.190002,219.399994,223.169998,219.212616,7822900
2021-03-11,224.529999,228.229996,223.809998,226.149994,222.139771,10053400
2021-03-12,225.279999,226.539993,223.419998,224.360001,220.381531,8172400
2021-03-15,224.229996,227.089996,221.740005,223.270004,219.310852,9306100
2021-03-16,223.710007,225.580002,222.300003,224.699997,220.715469,8949300
2021-03-17,225.050003,226.240005,221.759995,223.020004,219.065292,8675600
2021-03-18,221.429993,222.520004,219.580002,220.660004,216.747147,9321800
2021-03-19,219.119995,220.169998,206.880005,206.899994,203.231155,32209700
2021-03-22,206.550003,212.289993,206.229996,208.000000,204.311600,11371600
2021-03-23,209.050003,209.960007,207.500000,208.149994,204.458954,8820700
2021-03-24,208.750000,211.139999,207.929993,208.070007,204.380371,10101600
2021-03-25,207.669998,208.820007,205.779999,207.970001,204.282150,8390800
2021-03-26,208.250000,213.699997,207.699997,213.529999,209.743591,7399900
2021-03-29,212.449997,215.289993,211.119995,214.509995,210.706177,7792300
2021-03-30,213.009995,214.149994,211.410004,211.899994,208.142441,5498000
2021-03-31,212.550003,214.110001,211.550003,211.729996,207.975479,13180000
2021-04-01,213.779999,217.740005,212.300003,216.860001,213.014526,6138400
2021-04-05,218.600006,220.509995,217.309998,219.039993,215.155853,10440500
2021-04-06,217.619995,219.399994,215.339996,218.649994,214.772766,7828100
2021-04-07,219.119995,221.039993,218.639999,219.270004,215.381790,5614300
2021-04-08,219.970001,222.820007,218.110001,220.699997,216.786438,11042000
2021-04-09,221.000000,222.600006,219.509995,222.520004,218.574173,5724900
2021-04-12,220.240005,221.910004,219.220001,221.470001,217.542770,6315200
2021-04-13,221.000000,221.619995,220.220001,221.020004,217.100739,4764000
2021-04-14,221.000000,223.100006,220.070007,221.979996,218.043747,4972600
2021-04-15,223.889999,227.630005,223.860001,226.279999,222.267471,8698100
2021-04-16,227.169998,227.800003,225.759995,226.410004,222.395203,6829400
2021-04-19,225.750000,227.580002,225.080002,225.789993,221.786163,6541600
2021-04-20,224.779999,225.380005,221.820007,223.279999,219.320679,5799100
2021-04-21,223.309998,227.869995,222.869995,227.449997,223.416748,9490600
2021-04-22,227.300003,230.929993,226.889999,227.570007,223.534622,7303000
2021-04-23,228.610001,231.820007,227.710007,230.000000,225.921524,5345200
2021-04-26,230.770004,232.949997,229.520004,230.339996,226.255493,5650000
2021-04-27,231.029999,231.160004,228.990005,229.910004,225.833084,6642100
2021-04-28,230.949997,236.270004,230.669998,233.449997,229.310303,10111400
2021-04-29,235.229996,237.500000,233.149994,236.860001,232.659851,7411400
2021-04-30,235.320007,235.929993,232.289993,233.559998,229.418381,10260200
2021-05-03,234.050003,235.740005,231.389999,232.610001,228.485229,8174400
2021-05-04,231.600006,232.389999,230.229996,232.029999,227.915512,5884500
2021-05-05,233.850006,233.850006,228.660004,229.210007,225.145508,6523200
2021-05-06,229.630005,231.580002,228.660004,231.320007,227.218079,6124100
2021-05-07,232.339996,233.220001,230.710007,232.119995,228.003922,4528700
2021-05-10,231.600006,232.000000,225.160004,225.970001,221.962982,9627400
2021-05-11,223.740005,226.419998,222.039993,225.479996,221.481659,7633300
2021-05-12,223.630005,225.000000,220.309998,220.630005,216.717667,7721300
2021-05-13,221.509995,224.899994,220.889999,223.740005,220.091751,6650100
2021-05-14,225.820007,227.509995,224.919998,226.940002,223.239578,4777200
2021-05-17,226.179993,227.160004,225.320007,226.440002,222.747711,5534200
2021-05-18,228.389999,229.179993,225.429993,225.570007,221.891907,6900000
2021-05-19,222.759995,224.850006,221.789993,224.589996,220.927872,9311900
2021-05-20,225.440002,227.600006,225.240005,226.440002,222.747711,7478600
2021-05-21,226.880005,229.309998,226.550003,226.770004,223.072342,5603900
2021-05-24,227.949997,230.110001,227.630005,229.320007,225.580734,4040100
2021-05-25,229.899994,230.190002,228.419998,229.020004,225.285660,4689100
2021-05-26,228.050003,229.350006,226.380005,227.070007,223.367447,4295600
2021-05-27,227.759995,228.419998,226.369995,226.860001,223.160858,5969600
2021-05-28,227.589996,229.429993,227.149994,227.300003,223.593689,5779700
2021-06-01,229.440002,230.080002,226.279999,226.630005,222.934616,5091500
2021-06-02,229.220001,233.110001,228.779999,229.660004,225.915222,9081100
2021-06-03,229.000000,230.389999,227.770004,228.110001,224.390488,6382400
2021-06-04,229.350006,230.699997,228.729996,230.139999,226.387390,5085700
2021-06-07,232.850006,234.679993,230.080002,231.320007,227.548141,5421300
2021-06-08,232.149994,232.850006,230.160004,232.050003,228.266251,4170600
2021-06-09,232.500000,234.850006,232.119995,232.309998,228.521988,4659000
2021-06-10,233.100006,234.259995,232.130005,233.949997,230.135254,4452500
2021-06-11,234.389999,235.440002,233.710007,234.960007,231.128815,5378300
2021-06-14,234.699997,235.220001,231.570007,234.080002,230.263138,5805800
2021-06-15,234.440002,234.800003,232.619995,232.979996,229.181061,7093800
2021-06-16,233.619995,234.179993,228.000000,229.600006,225.856186,8905400
2021-06-17,229.210007,233.339996,229.210007,232.149994,228.364624,6876700
2021-06-18,230.449997,232.179993,229.220001,230.410004,226.652969,8840000
2021-06-21,231.449997,235.009995,230.399994,234.320007,230.499222,7298400
2021-06-22,234.300003,236.089996,233.240005,235.929993,232.082977,8858400
2021-06-23,235.449997,235.919998,233.940002,234.679993,230.853348,6814700
2021-06-24,237.000000,238.250000,235.410004,236.240005,232.387939,4611500
2021-06-25,236.399994,238.479996,236.320007,237.320007,233.450317,7825200
2021-06-28,238.000000,238.369995,231.860001,234.089996,230.272995,9301700
2021-06-29,234.570007,236.520004,234.149994,235.949997,232.102646,11897700
2021-06-30,235.110001,236.399994,233.820007,233.820007,230.007401,7797100
2021-07-01,234.199997,236.250000,234.050003,235.149994,231.315720,5329600
2021-07-02,235.830002,238.779999,235.820007,238.630005,234.738968,4383700
2021-07-06,239.500000,240.610001,237.210007,239.600006,235.693146,8048700
2021-07-07,240.259995,241.039993,238.300003,240.000000,236.086594,4366100
2021-07-08,236.970001,237.070007,234.550003,236.610001,232.751877,6388000
2021-07-09,238.759995,239.449997,237.419998,238.470001,234.581543,5615900
2021-07-12,237.580002,238.509995,237.270004,237.869995,233.991348,7010700
2021-07-13,238.250000,242.479996,238.250000,242.350006,238.398300,8079200
2021-07-14,243.220001,246.809998,242.820007,245.990005,241.978958,8693400
2021-07-15,245.309998,248.800003,245.309998,248.550003,244.497192,10135100
2021-07-16,249.990005,250.460007,247.520004,248.119995,244.074188,8674500
2021-07-19,243.990005,244.449997,238.899994,240.410004,236.489929,11474600
2021-07-20,240.639999,244.210007,239.509995,242.699997,238.742569,7072300
2021-07-21,243.289993,246.899994,242.300003,243.660004,239.686935,11241400
2021-07-22,243.779999,245.350006,243.149994,244.139999,240.159119,10293600
2021-07-23,246.759995,250.009995,246.759995,249.020004,244.959549,6766000
2021-07-26,249.210007,250.360001,247.699997,250.250000,246.169479,4879000
2021-07-27,249.190002,252.669998,248.220001,250.929993,246.838364,7038300
2021-07-28,250.050003,251.500000,245.910004,246.940002,242.913437,9036500
2021-07-29,248.110001,250.380005,247.100006,247.919998,243.877457,7495300
2021-07-30,247.210007,248.460007,246.000000,246.389999,242.372437,5804700
2021-08-02,246.240005,247.830002,238.369995,239.779999,235.870178,9989500
2021-08-03,240.630005,241.389999,234.029999,237.089996,233.224045,9839000
2021-08-04,237.000000,237.550003,235.050003,236.669998,232.810913,8171800
2021-08-05,236.610001,240.250000,236.429993,240.210007,236.293198,5337500
2021-08-06,240.000000,242.600006,239.860001,241.399994,237.463791,4509700
2021-08-09,241.750000,242.179993,238.050003,240.000000,236.086594,5226900
2021-08-10,240.509995,241.339996,235.559998,238.070007,234.188095,7185700
2021-08-11,238.080002,238.360001,234.580002,235.059998,231.227173,7375700
2021-08-12,233.889999,234.110001,231.020004,231.789993,228.321320,9867000
2021-08-13,232.000000,233.270004,231.399994,232.649994,229.168457,5445400
2021-08-16,232.210007,235.479996,230.199997,235.360001,231.837891,7575900
2021-08-17,235.000000,235.669998,233.220001,234.529999,231.020309,6850500
2021-08-18,233.919998,234.350006,231.470001,231.630005,228.163727,4996500
2021-08-19,229.039993,232.429993,228.899994,231.570007,228.104614,5761300
2021-08-20,231.869995,232.160004,230.300003,231.360001,227.897736,5522200
2021-08-23,232.699997,234.649994,232.000000,234.139999,230.636124,6342000
2021-08-24,235.039993,236.190002,233.949997,234.240005,230.734680,5081800
2021-08-25,235.000000,235.000000,232.080002,232.589996,229.109329,5277100
2021-08-26,232.130005,232.630005,230.149994,230.520004,227.070313,5889100
2021-08-27,231.020004,233.050003,230.229996,232.690002,229.207825,6369000
2021-08-30,232.690002,233.669998,229.919998,231.229996,227.769714,6448000
2021-08-31,230.910004,231.839996,228.660004,229.100006,225.671570,9405100
2021-09-01,229.100006,230.779999,228.770004,230.119995,226.676300,8177600
2021-09-02,230.429993,230.550003,221.960007,224.179993,220.825180,19708800
2021-09-03,224.000000,227.300003,223.350006,225.110001,221.741241,11532000
2021-09-07,226.740005,228.000000,225.860001,226.270004,222.883911,9662600
2021-09-08,227.380005,230.220001,227.039993,229.089996,225.661713,10652600
2021-09-09,229.309998,230.000000,227.100006,227.490005,224.085663,5853000
2021-09-10,229.850006,230.039993,224.820007,224.910004,221.544266,6715400
2021-09-13,225.529999,227.199997,223.410004,224.630005,221.268494,6808100
2021-09-14,225.000000,225.809998,222.279999,223.029999,219.692413,6575700
2021-09-15,222.520004,224.839996,221.360001,223.809998,220.460724,6535800
2021-09-16,223.860001,225.199997,222.750000,224.330002,220.972946,5928500
2021-09-17,222.449997,223.699997,219.300003,221.750000,218.431564,13787400
2021-09-20,216.960007,220.500000,216.309998,220.050003,216.757004,8822600
2021-09-21,220.750000,222.169998,218.979996,220.169998,216.875183,7033600
2021-09-22,221.399994,224.100006,221.100006,222.750000,219.416611,6005900
2021-09-23,225.000000,228.699997,224.360001,228.309998,224.893387,7952700
2021-09-24,228.929993,231.949997,228.619995,231.589996,228.124313,6461200
2021-09-27,231.720001,233.330002,228.770004,229.600006,226.164078,6881100
2021-09-28,228.869995,228.869995,224.000000,225.559998,222.184555,6951400
2021-09-29,226.800003,229.020004,226.089996,226.679993,223.287766,6432700
2021-09-30,227.580002,228.789993,222.630005,222.750000,219.416611,7128500
2021-10-01,224.169998,231.559998,223.470001,230.460007,227.011230,7925400
2021-10-04,230.000000,230.330002,220.809998,224.729996,221.366943,10283400
2021-10-05,225.479996,227.380005,223.919998,224.279999,220.923691,5814000
2021-10-06,222.039993,226.619995,221.250000,226.509995,223.120331,5420900
2021-10-07,228.910004,231.160004,228.490005,230.550003,227.099869,6561900
2021-10-08,231.000000,232.729996,230.179993,230.270004,226.824051,3735200
2021-10-11,230.009995,230.320007,224.869995,225.110001,221.741241,5620200
2021-10-12,225.559998,226.220001,222.919998,224.050003,220.697159,5448200
2021-10-13,223.130005,225.860001,218.630005,222.460007,219.130951,9076000
2021-10-14,224.119995,225.649994,223.059998,225.179993,221.810211,5590500
2021-10-15,227.220001,231.089996,226.729996,230.990005,227.533295,6355100
2021-10-18,230.179993,232.759995,228.139999,230.649994,227.198380,5580200
2021-10-19,231.949997,233.639999,230.679993,233.520004,230.025436,4409700
2021-10-20,233.460007,233.800003,231.309998,231.419998,227.956848,5401800
2021-10-21,230.699997,230.830002,226.300003,230.240005,226.794525,5982200
2021-10-22,230.289993,232.820007,228.710007,231.229996,227.769714,3788000
2021-10-25,233.449997,234.860001,232.289993,233.880005,230.380035,4938700
2021-10-26,235.529999,236.960007,231.330002,231.820007,228.350876,7814500
2021-10-27,224.750000,224.750000,215.660004,215.779999,212.550919,22958100
2021-10-28,219.250000,219.990005,209.009995,209.839996,206.699799,23199400
2021-10-29,209.210007,213.669998,208.539993,211.770004,208.600891,14329800
2021-11-01,213.490005,215.250000,211.449997,212.460007,209.280579,13210300
2021-11-02,213.160004,213.350006,207.820007,209.139999,206.010254,14688700
2021-11-03,209.690002,210.149994,206.729996,208.100006,204.985840,11486700
2021-11-04,209.160004,212.360001,207.869995,208.779999,205.655655,11368200
2021-11-05,211.949997,217.630005,211.360001,216.669998,213.427582,14273600
2021-11-08,218.369995,221.610001,218.149994,220.490005,217.190430,13500100
2021-11-09,219.690002,220.410004,212.919998,213.389999,210.196671,11535000
2021-11-10,213.550003,216.949997,213.330002,215.559998,212.707977,10063600
2021-11-11,216.470001,216.779999,210.160004,210.419998,207.635986,13546900
2021-11-12,211.500000,213.580002,211.429993,212.089996,209.283920,7660500
2021-11-15,213.619995,216.399994,211.809998,212.300003,209.491119,9596900
2021-11-16,212.160004,215.649994,211.660004,215.179993,212.333008,8719600
2021-11-17,205.949997,207.309998,199.460007,205.059998,202.346878,38379600
2021-11-18,206.500000,207.869995,201.270004,203.330002,200.639801,18292200
2021-11-19,202.039993,203.500000,199.850006,200.860001,198.202484,18032600
2021-11-22,200.000000,201.699997,194.600006,195.580002,192.992340,21185800
2021-11-23,196.970001,198.919998,194.380005,198.490005,195.863846,14742700
2021-11-24,198.169998,203.949997,197.639999,203.250000,200.560837,12026800
2021-11-26,193.320007,199.190002,192.550003,197.649994,195.034943,10987600
2021-11-29,201.000000,201.250000,195.360001,196.289993,193.692932,14633500
2021-11-30,195.270004,197.660004,192.559998,193.770004,191.206268,16023000
2021-12-01,196.029999,196.809998,190.100006,190.160004,187.644043,13204900
2021-12-02,192.000000,199.440002,191.850006,198.289993,195.666473,13976300
2021-12-03,198.270004,198.470001,194.039993,196.320007,193.722549,10660500
2021-12-06,198.770004,204.220001,197.740005,202.679993,199.998398,10722100
2021-12-07,206.000000,207.940002,205.889999,207.369995,204.626343,11897200
2021-12-08,207.660004,209.479996,205.710007,208.990005,206.224915,11749200
2021-12-09,208.520004,212.199997,207.169998,211.389999,208.593155,10176800
2021-12-10,211.899994,214.250000,210.860001,213.399994,210.576569,8882700
2021-12-13,212.449997,213.320007,209.979996,211.020004,208.228058,8844300
2021-12-14,210.729996,213.369995,208.449997,209.979996,207.201828,9832300
2021-12-15,209.399994,212.490005,207.860001,212.309998,209.500992,10892500
2021-12-16,215.289993,216.270004,211.610001,214.369995,211.533737,8548400
2021-12-17,212.800003,213.210007,207.789993,211.880005,209.076660,11578400
2021-12-20,209.089996,209.770004,206.860001,208.740005,205.978226,9434400
2021-12-21,210.610001,216.160004,210.360001,215.380005,212.530380,6993700
2021-12-22,213.850006,218.940002,213.850006,217.960007,215.076233,6003400
2021-12-23,218.440002,218.520004,216.619995,216.619995,213.753967,4798200
2021-12-27,217.679993,218.119995,214.880005,217.630005,214.750610,4818400
2021-12-28,216.009995,219.729996,215.580002,218.050003,215.165039,4279800
2021-12-29,217.759995,218.940002,217.330002,218.169998,215.283447,3223100
2021-12-30,217.970001,219.149994,217.149994,217.869995,214.987442,3812800
2021-12-31,216.809998,217.979996,215.490005,216.710007,213.842773,4723300
2022-01-03,217.520004,222.059998,217.009995,221.429993,218.500305,7694500
2022-01-04,222.000000,226.789993,221.809998,222.460007,219.516708,10629300
2022-01-05,222.639999,225.270004,219.919998,220.000000,217.089233,9594600
2022-01-06,217.800003,221.910004,217.550003,219.750000,216.842545,7877500
2022-01-07,217.309998,220.199997,215.639999,216.960007,214.089447,10702100
2022-01-10,213.979996,214.199997,206.500000,211.970001,209.165482,11978600
2022-01-11,211.419998,214.949997,208.740005,214.380005,211.543610,8803100
2022-01-12,214.479996,217.580002,213.809998,215.710007,212.856018,6923300
2022-01-13,216.850006,220.479996,214.660004,215.000000,212.155380,8867700
2022-01-14,214.169998,218.250000,213.710007,214.669998,211.829742,8838100
2022-01-18,215.880005,216.910004,214.330002,215.710007,212.856018,9099300
2022-01-19,213.000000,218.229996,212.110001,214.679993,211.839615,9399800
2022-01-20,214.720001,219.600006,213.940002,214.350006,211.513977,8532700
2022-01-21,215.460007,215.600006,205.820007,205.929993,203.205383,16200200
2022-01-24,202.179993,202.720001,195.649994,201.850006,199.179398,16054000
2022-01-25,199.619995,205.380005,196.990005,202.000000,199.327393,12125500
2022-01-26,204.279999,210.860001,203.669998,205.869995,203.146179,10817600
2022-01-27,209.500000,210.960007,205.850006,206.149994,203.422485,12009800
2022-01-28,220.639999,228.119995,216.100006,228.000000,224.983414,26425300
2022-01-31,225.550003,226.380005,222.050003,226.169998,223.177612,12380600
2022-02-01,226.899994,234.610001,226.419998,232.360001,229.285721,12247200
2022-02-02,231.300003,235.850006,230.009995,235.419998,232.305206,10590500
2022-02-03,233.039993,233.490005,230.550003,231.539993,228.476532,9968000
2022-02-04,228.500000,230.220001,224.949997,228.389999,225.368225,10848100
2022-02-07,228.000000,229.919998,226.009995,227.160004,224.154510,5984500
2022-02-08,226.259995,228.500000,224.750000,227.940002,224.924194,7542000
2022-02-09,230.130005,233.149994,230.119995,230.869995,227.815414,7772800
2022-02-10,228.029999,229.949997,224.869995,225.589996,222.967422,6794600
2022-02-11,227.250000,229.100006,223.539993,224.690002,222.077927,7535200
2022-02-14,223.289993,227.259995,222.809998,225.339996,222.720337,8280800
2022-02-15,227.270004,229.289993,224.910004,227.820007,225.171539,9461700
2022-02-16,227.500000,229.880005,225.600006,228.820007,226.159897,9561300
2022-02-17,228.399994,228.809998,224.169998,224.610001,221.998840,8131200
2022-02-18,224.600006,225.740005,221.839996,222.690002,220.101166,8121200
2022-02-22,221.020004,224.339996,219.919998,221.320007,218.747086,9928800
2022-02-23,222.839996,224.279999,215.419998,215.949997,213.439499,8669900
2022-02-24,203.369995,217.860001,201.449997,217.300003,214.773834,13463400
2022-02-25,217.289993,220.679993,214.250000,219.270004,216.720932,8463600
2022-02-28,216.000000,218.649994,213.240005,216.119995,213.607529,8409400
2022-03-01,214.479996,215.149994,207.279999,208.970001,206.540665,9317800
2022-03-02,206.899994,210.539993,206.190002,208.479996,206.056351,8865700
2022-03-03,210.550003,211.500000,206.559998,207.229996,204.820892,8610000
2022-03-04,205.000000,206.369995,196.860001,200.289993,197.961563,10912300
2022-03-07,199.839996,200.179993,190.050003,190.699997,188.483047,13412400
2022-03-08,190.009995,196.419998,186.669998,191.710007,189.481323,11070900
2022-03-09,196.500000,200.500000,195.240005,199.759995,197.437714,8457600
2022-03-10,196.899994,199.940002,196.300003,197.970001,195.668549,7061600
2022-03-11,200.750000,200.839996,196.460007,196.710007,194.423187,5432100
2022-03-14,198.419998,204.429993,198.160004,200.330002,198.001099,7994700
2022-03-15,202.089996,206.410004,201.399994,206.139999,203.743561,8277700
2022-03-16,210.000000,213.669998,207.000000,211.869995,209.406937,9232300
2022-03-17,209.929993,213.539993,208.720001,213.449997,210.968567,6668500
2022-03-18,211.699997,219.259995,210.289993,219.110001,216.562775,14620800
2022-03-21,216.339996,218.059998,214.550003,217.039993,214.516846,6101500
2022-03-22,217.839996,219.570007,217.179993,218.470001,215.930237,6259900
2022-03-23,215.300003,217.289993,214.199997,214.679993,212.184265,6008000
2022-03-24,214.990005,217.660004,214.000000,217.309998,214.783707,5487000
2022-03-25,218.419998,218.929993,215.690002,218.429993,215.890686,5051400
2022-03-28,218.500000,220.979996,217.509995,220.770004,218.203491,4316800
2022-03-29,224.839996,228.809998,223.779999,228.119995,225.468002,8032500
2022-03-30,225.839996,226.160004,222.729996,223.949997,221.346512,7084000
2022-03-31,223.910004,225.919998,220.440002,221.770004,219.191849,10759500
2022-04-01,223.080002,226.630005,222.229996,226.360001,223.728500,6559600
2022-04-04,225.759995,229.240005,224.960007,227.740005,225.092453,8521200
2022-04-05,226.830002,228.990005,225.309998,226.089996,223.461639,4658000
2022-04-06,222.779999,222.869995,218.619995,219.009995,216.463943,7430000
2022-04-07,218.309998,218.679993,213.679993,216.149994,213.637177,6995100
2022-04-08,214.809998,219.410004,213.080002,216.979996,214.457535,5438600
2022-04-11,215.250000,217.300003,213.410004,214.750000,212.253448,6942700
2022-04-12,216.500000,216.990005,210.699997,211.399994,208.942398,7446600
2022-04-13,210.429993,213.850006,207.169998,213.270004,210.790665,8052900
2022-04-14,214.270004,215.949997,212.529999,212.789993,210.316238,8191600
2022-04-18,211.669998,215.830002,211.520004,213.169998,210.691833,4744400
2022-04-19,213.100006,216.509995,212.440002,215.699997,213.192413,5028800
2022-04-20,218.660004,220.820007,217.389999,217.789993,215.258118,7178300
2022-04-21,219.509995,223.919998,215.350006,216.449997,213.933701,8850300
2022-04-22,216.240005,216.559998,207.949997,208.169998,205.749969,6201100
2022-04-25,206.350006,210.529999,205.330002,209.949997,207.509262,6839400
2022-04-26,206.979996,208.559998,201.100006,201.100006,198.762161,8155300
2022-04-27,217.369995,221.800003,213.050003,214.110001,211.620911,15955800
2022-04-28,220.399994,224.929993,219.270004,220.660004,218.094757,10799100
2022-04-29,218.619995,221.199997,212.350006,213.130005,210.652313,7965000
2022-05-02,211.770004,212.139999,206.960007,211.529999,209.070908,8803700
2022-05-03,213.610001,213.610001,206.270004,208.559998,206.135422,6616900
2022-05-04,209.350006,214.800003,205.330002,214.520004,212.026154,7191100
2022-05-05,212.270004,214.580002,203.070007,205.240005,202.854019,7749600
2022-05-06,203.750000,205.720001,200.220001,202.820007,200.462158,8825300
2022-05-09,200.050003,200.750000,192.080002,193.000000,190.756332,10314100
2022-05-10,196.710007,197.750000,190.970001,193.580002,191.329575,11016500
2022-05-11,193.490005,198.320007,191.399994,196.720001,194.433075,9427300
2022-05-12,194.529999,196.059998,189.949997,193.970001,192.081192,9308600
2022-05-13,197.000000,200.539993,196.500000,199.229996,197.289978,6684500
2022-05-16,197.320007,199.940002,195.880005,197.809998,195.883789,5161300
2022-05-17,202.850006,204.800003,200.149994,204.000000,202.013519,7265600
2022-05-18,202.820007,205.460007,199.130005,199.990005,198.042572,8748200
2022-05-19,196.350006,200.419998,193.309998,197.369995,195.448074,9012400
2022-05-20,199.669998,201.660004,194.020004,199.029999,197.091934,6966600
2022-05-23,200.880005,207.960007,200.770004,207.559998,205.538864,12187400
2022-05-24,203.910004,204.669998,199.029999,202.630005,200.656860,7458500
2022-05-25,200.589996,204.949997,200.470001,203.839996,201.855087,5457200
2022-05-26,205.110001,209.740005,204.669998,208.550003,206.519211,9212300
2022-05-27,210.000000,213.229996,209.639999,212.880005,210.807068,4897200
2022-05-31,210.380005,214.350006,209.110001,212.169998,210.103958,9586400
2022-06-01,212.050003,214.110001,208.820007,209.929993,207.885773,5246100
2022-06-02,211.889999,215.250000,211.080002,215.050003,212.955948,5337200
2022-06-03,212.949997,214.210007,211.270004,212.649994,210.579300,4352500
2022-06-06,215.449997,217.580002,212.089996,212.940002,210.866470,3965100
2022-06-07,211.119995,214.970001,210.720001,214.500000,212.411285,4493300
2022-06-08,213.759995,215.570007,212.830002,213.500000,211.421021,3646300
2022-06-09,212.589996,213.710007,206.020004,206.110001,204.102982,5138600
2022-06-10,201.649994,203.419998,199.179993,199.509995,197.567230,5162500
2022-06-13,192.990005,195.889999,191.080002,192.259995,190.387833,7119200
2022-06-14,192.720001,194.339996,191.750000,193.520004,191.635590,6441200
2022-06-15,195.979996,198.830002,192.229996,196.160004,194.249863,6490000
2022-06-16,191.410004,191.869995,187.529999,189.050003,187.209106,9887200
2022-06-17,186.929993,191.309998,185.910004,190.009995,188.159760,15089300
2022-06-21,195.710007,196.729996,193.729996,194.389999,192.497101,6241600
2022-06-22,191.250000,196.389999,191.029999,193.820007,191.932663,5138500
2022-06-23,196.139999,197.460007,193.449997,196.639999,194.725204,4752800
2022-06-24,197.729996,205.639999,197.509995,205.509995,203.508804,7754800
2022-06-27,205.750000,207.089996,202.610001,203.559998,201.577805,6121200
2022-06-28,204.000000,206.789993,197.500000,198.119995,196.190781,4354200
2022-06-29,197.320007,200.639999,197.320007,199.500000,197.557343,4324600
2022-06-30,195.369995,198.850006,192.850006,196.889999,194.972763,7045200
2022-07-01,196.789993,199.800003,194.710007,199.179993,197.240463,4131800
2022-07-05,196.229996,200.570007,194.139999,200.539993,198.587219,4110200
2022-07-06,200.000000,202.509995,198.669998,201.119995,199.161560,4111200
2022-07-07,202.539993,203.429993,200.039993,202.800003,200.825226,4650700
2022-07-08,202.320007,204.100006,200.460007,203.570007,201.587738,3621800
2022-07-11,202.000000,206.740005,202.000000,205.059998,203.063187,5353600
2022-07-12,203.250000,208.119995,202.759995,204.820007,202.825546,6779500
2022-07-13,200.429993,205.570007,199.500000,204.149994,202.162064,7597300
2022-07-14,200.000000,206.080002,197.979996,205.910004,203.904922,5605500
2022-07-15,209.369995,211.710007,207.179993,210.039993,207.994705,7245700
2022-07-18,211.500000,212.910004,206.639999,207.210007,205.192291,4648900
